['Pyroxene_HS119.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxene_HS119.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxene_HS119.2B_ASDFRc_AREF.zip']
['Pyroxene_HS119.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxene_HS119.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxene_HS119.3B_ASDFRc_AREF.zip']
['Pyroxene_HS119.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxene_HS119.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxene_HS119.3B_BECKc_AREF.zip']
['Pyroxene_HS119.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxene_HS119.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxene_HS119.3B_NIC4ccc_RREF.zip']
['Pyroxene_HS119.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxene_HS119.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxene_HS119.4B_ASDFRc_AREF.zip']
['Pyroxmangite_HS325.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxmangite_HS325.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxmangite_HS325.3B_BECKb_AREF.zip']
['Pyroxmangite_HS325.3B_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyroxmangite_HS325.3B_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyroxmangite_HS325.3B_NIC4bb_RREF.zip']
['Pyrrhotite_HS269.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.1B_ASDFRb_AREF.zip']
['Pyrrhotite_HS269.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.2B_ASDFRb_AREF.zip']
['Pyrrhotite_HS269.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.3B_ASDFRc_AREF.zip']
['Pyrrhotite_HS269.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.3B_BECKc_AREF.zip']
['Pyrrhotite_HS269.3B_NIC4ccu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.3B_NIC4ccu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.3B_NIC4ccu_RREF.zip']
['Pyrrhotite_HS269.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Pyrrhotite_HS269.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Pyrrhotite_HS269.4B_ASDFRc_AREF.zip']
['Quartz_GDS31_0-74um_fr_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_GDS31_0-74um_fr_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_GDS31_0-74um_fr_BECKa_AREF.zip']
['Quartz_GDS74_Sand_Ottawa_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_GDS74_Sand_Ottawa_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_GDS74_Sand_Ottawa_BECKc_AREF.zip']
['Quartz_GDS74_Sand_Ottawa_NIC4cb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_GDS74_Sand_Ottawa_NIC4cb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_GDS74_Sand_Ottawa_NIC4cb_AREF.zip']
['Quartz_HS117.3B_Aventurin_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_HS117.3B_Aventurin_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_HS117.3B_Aventurin_BECKb_AREF.zip']
['Quartz_HS32.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_HS32.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_HS32.1B_ASDFRc_AREF.zip']
['Quartz_HS32.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_HS32.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_HS32.2B_ASDFRc_AREF.zip']
['Quartz_HS32.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_HS32.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_HS32.3B_ASDFRc_AREF.zip']
['Quartz_HS32.4B_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Quartz_HS32.4B_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Quartz_HS32.4B_BECKa_AREF.zip']
['Rectorite_ISR202_(RAr-1)_BECKd', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rectorite_ISR202_(RAr-1)_BECKd_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rectorite_ISR202_(RAr-1)_BECKd_AREF.zip']
['Rectorite_RAr-1_BECKd', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rectorite_RAr-1_BECKd_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rectorite_RAr-1_BECKd_AREF.zip']
['Rectorite_RAr-1_NIC4bb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rectorite_RAr-1_NIC4bb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rectorite_RAr-1_NIC4bb_AREF.zip']
['Rhodochrosite_HS338.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodochrosite_HS338.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodochrosite_HS338.3B_BECKb_AREF.zip']
['Rhodochrosite_HS338.3B_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodochrosite_HS338.3B_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodochrosite_HS338.3B_NIC4bb_RREF.zip']
['Rhodochrosite_HS338.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodochrosite_HS338.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodochrosite_HS338.6_ASDFRb_AREF.zip']
['Rhodochrosite_HS67_lt250um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodochrosite_HS67_lt250um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodochrosite_HS67_lt250um_BECKb_AREF.zip']
['Rhodochrosite_HS67_lt250um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodochrosite_HS67_lt250um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodochrosite_HS67_lt250um_NIC4bb_RREF.zip']
['Rhodonite_NMNHC6148_gt250um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodonite_NMNHC6148_gt250um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodonite_NMNHC6148_gt250um_BECKb_AREF.zip']
['Rhodonite_NMNHC6148_gt250um_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rhodonite_NMNHC6148_gt250um_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rhodonite_NMNHC6148_gt250um_NIC4bbu_RREF.zip']
['Richterite_HS336.1B_Amphibol_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.1B_Amphibol_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.1B_Amphibol_ASDFRc_AREF.zip']
['Richterite_HS336.2B_Amphibol_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.2B_Amphibol_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.2B_Amphibol_ASDFRc_AREF.zip']
['Richterite_HS336.3B_Amphib_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.3B_Amphib_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.3B_Amphib_NIC4ccc_RREF.zip']
['Richterite_HS336.3B_Amphibol_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.3B_Amphibol_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.3B_Amphibol_ASDFRc_AREF.zip']
['Richterite_HS336.3B_Amphibol_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.3B_Amphibol_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.3B_Amphibol_BECKc_AREF.zip']
['Richterite_HS336.4B_Amphibol_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.4B_Amphibol_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.4B_Amphibol_ASDFRc_AREF.zip']
['Richterite_HS336.6_Amphibol_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_HS336.6_Amphibol_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_HS336.6_Amphibol_ASDFRc_AREF.zip']
['Richterite_NMNH150800_HCl_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_NMNH150800_HCl_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_NMNH150800_HCl_BECKb_AREF.zip']
['Richterite_NMNH150800_HCl_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Richterite_NMNH150800_HCl_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Richterite_NMNH150800_HCl_NIC4bb_RREF.zip']
['Riebeckite_NMNH122689_Amph_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Riebeckite_NMNH122689_Amph_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Riebeckite_NMNH122689_Amph_BECKa_AREF.zip']
['Rivadavite_NMNH170164_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rivadavite_NMNH170164_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rivadavite_NMNH170164_BECKa_AREF.zip']
['Rivadavite_NMNH170164_NIC4aaa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rivadavite_NMNH170164_NIC4aaa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rivadavite_NMNH170164_NIC4aaa_RREF.zip']
['Roscoelite_EN124_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Roscoelite_EN124_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Roscoelite_EN124_BECKb_AREF.zip']
['Rutile_HS126.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rutile_HS126.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rutile_HS126.3B_BECKc_AREF.zip']
['Rutile_HS126.3B_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Rutile_HS126.3B_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Rutile_HS126.3B_NIC4cbb_RREF.zip']
['Sanidine_GDS19_Feldspar_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sanidine_GDS19_Feldspar_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sanidine_GDS19_Feldspar_BECKa_AREF.zip']
['Sanidine_GDS19_Feldspar_NIC4aaa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sanidine_GDS19_Feldspar_NIC4aaa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sanidine_GDS19_Feldspar_NIC4aaa_RREF.zip']
['Saponite_SapCa-1.AcB_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Saponite_SapCa-1.AcB_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Saponite_SapCa-1.AcB_BECKb_AREF.zip']
['Saponite_SapCa-1.AcB_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Saponite_SapCa-1.AcB_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Saponite_SapCa-1.AcB_NIC4bbb_RREF.zip']
['Saponite_SapCa-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Saponite_SapCa-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Saponite_SapCa-1_BECKb_AREF.zip']
['Sauconite_GDS135_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sauconite_GDS135_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sauconite_GDS135_BECKb_AREF.zip']
['Sauconite_GDS135_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sauconite_GDS135_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sauconite_GDS135_NIC4bbu_RREF.zip']
['Schwertmannite_BZ93-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Schwertmannite_BZ93-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Schwertmannite_BZ93-1_BECKb_AREF.zip']
['Scolecite_GDS7_Zeolite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Scolecite_GDS7_Zeolite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Scolecite_GDS7_Zeolite_BECKb_AREF.zip']
['Scolecite_GDS7_Zeolite_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Scolecite_GDS7_Zeolite_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Scolecite_GDS7_Zeolite_NIC4bb_RREF.zip']
['Sepiolite_SepNev-1.AcB_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepNev-1.AcB_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepNev-1.AcB_BECKa_AREF.zip']
['Sepiolite_SepNev-1.AcB_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepNev-1.AcB_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepNev-1.AcB_NIC4aa_RREF.zip']
['Sepiolite_SepNev-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepNev-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepNev-1_BECKb_AREF.zip']
['Sepiolite_SepNev-1_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepNev-1_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepNev-1_NIC4bbu_RREF.zip']
['Sepiolite_SepSp-1.AcB_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepSp-1.AcB_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepSp-1.AcB_BECKb_AREF.zip']
['Sepiolite_SepSp-1.AcB_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepSp-1.AcB_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepSp-1.AcB_NIC4bc_RREF.zip']
['Sepiolite_SepSp-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepSp-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepSp-1_BECKb_AREF.zip']
['Sepiolite_SepSp-1_NIC4cb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sepiolite_SepSp-1_NIC4cb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sepiolite_SepSp-1_NIC4cb_RREF.zip']
['Serpentine_HS318.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.1B_ASDFRc_AREF.zip']
['Serpentine_HS318.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.2B_ASDFRc_AREF.zip']
['Serpentine_HS318.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.3B_ASDFRc_AREF.zip']
['Serpentine_HS318.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.4B_ASDFRc_AREF.zip']
['Serpentine_HS318.4B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.4B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.4B_BECKc_AREF.zip']
['Serpentine_HS318.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS318.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS318.6_ASDFRc_AREF.zip']
['Serpentine_HS8.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.1B_ASDFRc_AREF.zip']
['Serpentine_HS8.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.2B_ASDFRc_AREF.zip']
['Serpentine_HS8.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.3B_ASDFRc_AREF.zip']
['Serpentine_HS8.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.3B_BECKc_AREF.zip']
['Serpentine_HS8.3B_NIC4cbc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.3B_NIC4cbc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.3B_NIC4cbc_RREF.zip']
['Serpentine_HS8.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.4B_ASDFRc_AREF.zip']
['Serpentine_HS8.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Serpentine_HS8.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Serpentine_HS8.6_ASDFRc_AREF.zip']
['Siderite_HS271.1B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.1B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.1B_ASDFRa_AREF.zip']
['Siderite_HS271.2B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.2B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.2B_ASDFRa_AREF.zip']
['Siderite_HS271.3B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.3B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.3B_ASDFRa_AREF.zip']
['Siderite_HS271.3B_ASDNGa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.3B_ASDNGa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.3B_ASDNGa_AREF.zip']
['Siderite_HS271.3B_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.3B_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.3B_BECKa_AREF.zip']
['Siderite_HS271.3B_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.3B_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.3B_NIC4aa_RREF.zip']
