["Pinnoite NMNH123943 W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pinnoite_nmnh123943.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pinnoite_nmnh123943.17909.asc.txt"]
["Pitch_Limonite GDS104 Cu W1R1B? AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pitchlimon_gds104.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pitchlimon_gds104.17952.asc.txt"]
["Polyhalite NMNH92669-4 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/polyhalite_nmnh92669-4.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/polyhalite_nmnh92669-4.17962.asc.txt"]
["Polyhalite NMNH92669-4 W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/polyhalite_nmnh92669-4.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/polyhalite_nmnh92669-4.17973.asc.txt"]
["Portlandite GDS525 Ca(OH)2 W1R1Fa AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/portlandite_gds525.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/portlandite_gds525.18015.asc.txt"]
["Praseodymium_Oxide GDS35 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/praseodmium_gds35.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/praseodmium_gds35.18039.asc.txt"]
["Praseodymium_Oxide GDS35 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/praseodmium_gds35.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/praseodmium_gds35.18051.asc.txt"]
["Prehnite GDS613.a <60um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prehnite_gds613.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prehnite_gds613.18096.asc.txt"]
["Prehnite GDS613.a <60um W1R1Fa AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prehnite_gds613.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prehnite_gds613.18141.asc.txt"]
["Prehnite GDS613.b >60um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prehnite_gds613.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prehnite_gds613.18167.asc.txt"]
["Prehnite GDS613.b >60um W1R1Fa AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prehnite_gds613.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prehnite_gds613.18212.asc.txt"]
["Prochlorite SMR-14.a 115um W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18237.asc.txt"]
["Prochlorite SMR-14.a 115um W2R4Na RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18251.asc.txt"]
["Prochlorite SMR-14.a 115um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18292.asc.txt"]
["Prochlorite SMR-14.b 32um W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18337.asc.txt"]
["Prochlorite SMR-14.b 32um W2R4Na RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18351.asc.txt"]
["Prochlorite SMR-14.b 32um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18392.asc.txt"]
["Prochlorite SMR-14.c <30um W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18437.asc.txt"]
["Prochlorite SMR-14.c <30um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/prochlorite_smr14.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/prochlorite_smr14.18451.asc.txt"]
["Psilomelane HS139.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/psilomelane_hs139.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/psilomelane_hs139.18495.asc.txt"]
["Psilomelane HS139.3B W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/psilomelane_hs139.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/psilomelane_hs139.18507.asc.txt"]
["Pyrite HS35.3 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_hs35.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_hs35.18550.asc.txt"]
["Pyrite HS35.3 W5R4Ncc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_hs35.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_hs35.18561.asc.txt"]
["Pyrite S142-1 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_s142-1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_s142-1.18605.asc.txt"]
["Pyrite S26-8 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_s26-8.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_s26-8.18617.asc.txt"]
["Pyrite S29-4 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_s29-4.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_s29-4.18629.asc.txt"]
["Pyrite S30 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_s30.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_s30.18641.asc.txt"]
["Pyrite GDS483.c 30-60um W9R4Ncdb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_gds483.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_gds483.18655.asc.txt"]
["Pyrite GDS483.c 30-60um W1R1Fc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrite_gds483.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrite_gds483.18701.asc.txt"]
["Pyrolusite HS138.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrolusite_hs138.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrolusite_hs138.18732.asc.txt"]
["Pyrolusite HS138.3B W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrolusite_hs138.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrolusite_hs138.18744.asc.txt"]
["Pyrophyllite PYS1A <850um W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_pys1a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_pys1a.18788.asc.txt"]
["Pyrophyllite PYS1A <850um W2R4Na RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_pys1a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_pys1a.18801.asc.txt"]
["Pyrophyllite PSY1A <850um W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_pys1a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_pys1a.18841.asc.txt"]
["Pyrophyllite PYS1A fine gr W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_pys1a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_pys1a.18885.asc.txt"]
["Pyrophyllite PSY1A fine gr W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_pys1a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_pys1a.18898.asc.txt"]
["Pyrophyllite SU1421 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrophyllite_su1421.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrophyllite_su1421.18941.asc.txt"]
["Pyroxene HS119.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyroxene_hs119.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyroxene_hs119.18954.asc.txt"]
["Pyroxene HS119.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyroxene_hs119.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyroxene_hs119.18967.asc.txt"]
["Pyrrhotite HS269.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrrhotite_hs269.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrrhotite_hs269.19010.asc.txt"]
["Pyrrhotite HS269.3B W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/pyrrhotite_hs269.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/pyrrhotite_hs269.19021.asc.txt"]
["Quartz GDS31 0-74um fr W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/quartz_gds31.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/quartz_gds31.19064.asc.txt"]
["Quartz GDS74 Sand Ottawa W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/quartz_gds74.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/quartz_gds74.19075.asc.txt"]
["Quartz GDS74 Sand Ottawa W5R4Ncb_ AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/quartz_gds74.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/quartz_gds74.19086.asc.txt"]
["Quartz HS117.3B Aventurin W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/quartz_avent_hs117.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/quartz_avent_hs117.19129.asc.txt"]
["Quartz HS32.4B W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/quartz_hs32.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/quartz_hs32.19141.asc.txt"]
["Rectorite ISR202 (RAr-1) W1R1B? AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rectorite_isr202.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rectorite_isr202.19153.asc.txt"]
["Rectorite RAr-1 W1R1Bd AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rectorite_ar1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rectorite_ar1.19166.asc.txt"]
["Rectorite RAr-1 W5R4Nbb_ AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rectorite_ar1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rectorite_ar1.19179.asc.txt"]
["Rhodochrosite HS338.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodochrosite_hs338.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodochrosite_hs338.19222.asc.txt"]
["Rhodochrosite HS338.3B W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodochrosite_hs338.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodochrosite_hs338.19234.asc.txt"]
["Rhodochrosite HS67 <250um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodochrosite_hs67.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodochrosite_hs67.19277.asc.txt"]
["Rhodochrosite HS67 <250um W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodochrosite_hs67.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodochrosite_hs67.19289.asc.txt"]
["Rhodonite HS325.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodonite_hs325.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodonite_hs325.19332.asc.txt"]
["Rhodonite HS325.3B W5R4Ncb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodonite_hs325.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodonite_hs325.19344.asc.txt"]
["Rhodonite NMNHC6148 >250um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodonite_nmnh6148.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodonite_nmnh6148.19388.asc.txt"]
["Rhodonite NMNHC6148 >250um W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rhodonite_nmnh6148.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rhodonite_nmnh6148.19401.asc.txt"]
["Richterite HS336.3B Amphibol W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/richterite_hs336.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/richterite_hs336.19444.asc.txt"]
["Richterite HS336.3B Amphib W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/richterite_hs336.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/richterite_hs336.19456.asc.txt"]
["Richterite NMNH150800 HCl W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/richterite_nmnh150800.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/richterite_nmnh150800.19500.asc.txt"]
["Richterite NMNH150800 HCl W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/richterite_nmnh150800.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/richterite_nmnh150800.19513.asc.txt"]
["Riebeckite HS326.3B Amphibol W1R1Bd AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/riebeckite_hs326.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/riebeckite_hs326.19557.asc.txt"]
["Reibeckite HS326.3B Amphib W9R4Nddd RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/riebeckite_hs326.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/riebeckite_hs326.19570.asc.txt"]
["Riebeckite NMNH122689 Amph W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/riebeckite_nmnh122689.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/riebeckite_nmnh122689.19614.asc.txt"]
["Rivadavite NMNH170164 Amph W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rivadavite_nmnh170164.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rivadavite_nmnh170164.19626.asc.txt"]
["Rivadavite NMNH170164 Amph W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rivadavite_nmnh170164.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rivadavite_nmnh170164.19638.asc.txt"]
["Roscoelite EN124 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/roscoelite_en124.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/roscoelite_en124.19682.asc.txt"]
["Rutile HS126.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rutile_hs126.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rutile_hs126.19695.asc.txt"]
["Rutile HS126.3B W9R4Ncbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rutile_hs126.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rutile_hs126.19708.asc.txt"]
["Rutile HS137.3B W1R1Bd AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rutile_hs137.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rutile_hs137.19751.asc.txt"]
["Rutile HS137.3B W5R4Ncb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/rutile_hs137.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/rutile_hs137.19763.asc.txt"]
["Samarium_Oxide GDS36 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/samarium_gds36.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/samarium_gds36.19806.asc.txt"]
["Samarium Oxide GDS36 W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/samarium_gds36.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/samarium_gds36.19819.asc.txt"]
["Sanidine GDS19 Feldspar W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sanidine_gds19.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sanidine_gds19.19863.asc.txt"]
["Sanidine GDS19 Feldspar W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sanidine_gds19.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sanidine_gds19.19876.asc.txt"]
["Sanidine NMNH103200 Feldspar W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sanidine_nmnh103200.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sanidine_nmnh103200.19920.asc.txt"]
["Sanidine NMNH103200 Feldsp W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sanidine_nmnh103200.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sanidine_nmnh103200.19933.asc.txt"]
["Saponite SapCa-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/saponite_sapca1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/saponite_sapca1.19977.asc.txt"]
["Saponite SapCa-1.AcB W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/saponite_sapca1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/saponite_sapca1.19990.asc.txt"]
["Saponite SapCa-1.AcB W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/saponite_sapca1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/saponite_sapca1.20002.asc.txt"]
["Sauconite GDS135 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sauconite_gds135.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sauconite_gds135.20044.asc.txt"]
["Sauconite GDS135 W9R4Nbb? RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/sauconite_gds135.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/sauconite_gds135.20055.asc.txt"]
["Schwertmannite BZ93-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/schwertmannite_bz93-1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/schwertmannite_bz93-1.20097.asc.txt"]
["Scolecite GDS7 Zeolite W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/scolecite_gds7.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/scolecite_gds7.20112.asc.txt"]
